,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
650,"Manchester City, Liverpool and ...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #...
https://t.co/KO8nIki7s7",manchester city liverpool and mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,189,19
651,Chelsea to raid London rivals to try and sign winger? #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/423vukeEa6,chelsea to raid london rivals to try and sign winger chelseafc chelsea stamfordbridge cfclive ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,94,14
652,"Liverpool striker Divock Origi is expect...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplres...
https://t.co/NLqbWNLviZ",liverpool striker divock origi is expect premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplres ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,203,21
653,"Liverpool pair Trent Alexander-...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Ast...
https://t.co/s1HhCPjpkJ",liverpool pair trent alexander premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores ast ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,193,21
654,"#Chelsea  are planning a move for Valencia in January
😂

#footballWorldCup2022 #QatarWorldCup2022 #Qatar2022 #EPL https://t.co/IP0rGYKu2x", chelsea are planning move for valencia in january footballworldcup2022 qatarworldcup2022 qatar2022 epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,104,12
655,"👋😁   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/WJZRjWy8uR  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
656,"Starting with coverage from as far back as 100+ years, these #Personalised #Football books contain it all, for over 60 teams - https://t.co/BUjQajibKV

#Leicester #Liverpool #ManCity #ManrUtd #AstonVilla #Spurs #Arsenal #Chelsea #WestHam #Everton #NewcastleUnited #XmasGiftIdeas https://t.co/wq2BGed4eN",starting with coverage from as far back as 100 years these personalised football books contain it all for over 60 teams leicester liverpool mancity manrutd astonvilla spurs arsenal chelsea westham everton newcastleunited xmasgiftideas ,0.03333333333333333,0.3666666666666667,neutral,0.0,1.0,0.0,0.0,235,33
657,"Arsenal are the “best equipped” team to ...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #...
https://t.co/0DY9uutZwS",arsenal are the best equipped team to premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,1.0,0.3,positive,0.0,0.826,0.174,0.6369,193,21
658,"Frank Lampard: ""When I was at #Chelsea, I wanted to bring Joe Hart in as no.2 as such because I thought his professionalism and ability would rub off on the players. It would have been a good thing for the group. He’s a top class goalkeeper and a top class lad.""

(@Record_Sport)",frank lampard when was at chelsea wanted to bring joe hart in as no 2 as such because thought his professionalism and ability would rub off on the players it would have been good thing for the group he a top class goalkeeper and top class lad sport ,0.425,0.525,positive,0.042,0.788,0.169,0.6808,249,48
659,@ConnCFC Let us enjoy the world cup please. Keep #Chelsea away for the moment., let us enjoy the world cup please keep chelsea away for the moment ,0.4,0.5,positive,0.0,0.667,0.333,0.6705,68,13
660,"⚽️📺🎙At a packed Stamford Bridge a 9th straight win in all comps for #Chelsea takes them top of the #BarclaysWSL. 3pts clear of #Arsenal and #MUWomen having played a game more. Sam Kerr scored once again vs #Spurs, who’ve lost all nine games v #CFC. #CFCW https://t.co/C5Wfg0CjGe", at packed stamford bridge 9th straight win in all comps for chelsea takes them top of the barclayswsl 3pts clear of arsenal and muwomen having played game more sam kerr scored once again vs spurs who ve lost all nine games cfc cfcw ,0.2833333333333334,0.4305555555555556,positive,0.044,0.714,0.241,0.8481,233,43
661,🙌🤩  🔻🚨🚨TURN MY NOTIFICATIONS ON❗️❗️SO YOU DONT MISS THE #ChelseaFollowTrain 🚂  https://t.co/c4gA9O9m3c ❗️❗️🤝🤝 🌍  #Chelsea   #Cfc, turn my notifications on so you dont miss the chelseafollowtrain chelsea cfc,0.0,0.0,positive,0.0,0.866,0.134,0.1798,77,12
662,@ChelseaFCW Welcome Home Emma😃 It is so good to have you back😃 I hope you will be fully recovered soon❤️#Chelsea #WSL @emmahayes1, welcome home emma it is so good to have you back hope you will be fully recovered soon chelsea wsl ,0.5,0.5,positive,0.0,0.638,0.362,0.8638,100,20
663,Absolutely loved my first #WSL game! Cracking strike from @erincuthbert_ #Chelsea https://t.co/e3jTmd6CuM,absolutely loved my first wsl game cracking strike from chelsea ,0.18333333333333332,0.5111111111111111,positive,0.11,0.584,0.306,0.5709,64,10
664,Erin Cuthbert post-match reaction! #CFC #Chelsea #CFCOfficial #CFCVideo https://t.co/MVIptUILGg,erin cuthbert post match reaction cfc chelsea cfcofficial cfcvideo ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,67,9
665,"West Ham manager David Moyes does not be...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/Pxx6Wbr7L0",west ham manager david moyes does not be premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,23
666,"The Premier League’s all-time l...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivesco...
https://t.co/TnbTPViGah",the premier league all time premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivesco ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,183,21
667,"Blowjob Replay, 10/08/18 Facial (10,42)
#Chelsea #vegas #facial https://t.co/cUPFD6HOPo",blowjob replay 10 08 18 facial 10 42 chelsea vegas facial ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,58,11
668,"Frank Lampard: ""When I was at #Chelsea, I wanted to bring Joe Hart in as no.2 as such because I thought his professionalism and ability would rub off on the players. It would have been a good thing for the group. He’s a top class goalkeeper and a top class lad.""

(@Record_Sport)",frank lampard when was at chelsea wanted to bring joe hart in as no 2 as such because thought his professionalism and ability would rub off on the players it would have been good thing for the group he a top class goalkeeper and top class lad sport ,0.425,0.525,positive,0.042,0.788,0.169,0.6808,249,48
669,"Seeing Lauren James makes us miss Reece James more 💙💯
#FIFAWorldCup #DonaldTrump #Chelsea 
#james https://t.co/ntHwntNQ9n",seeing lauren james makes us miss reece james more fifaworldcup donaldtrump chelsea james ,0.5,0.5,negative,0.118,0.882,0.0,-0.1531,90,13
670,"#NewProfilePic
Come on boys 💙
#FIFAWorldCup 
#England 
#Chelsea https://t.co/Nwp3V1zdh5", newprofilepic come on boys fifaworldcup england chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,57,7
671,"#Chelsea are ready to sell Lukaku next summer and had been hoping a good run for the 29-year-old at the World Cup in Qatar could help them recoup some of the money they spent on him.
#CFC

@NizaarKinsella", chelsea are ready to sell lukaku next summer and had been hoping good run for the 29 year old at the world cup in qatar could help them recoup some of the money they spent on him cfc ,0.18,0.28,positive,0.0,0.757,0.243,0.872,184,38
672,"💙  There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/k7pDigcoi7 🤝🔵   #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
673,#acmilan #arsenal #chelsea #ismaelbennacer #arsenalnews Arsenal Consider Re Signing 43.5M Rated Algerian Star Who They Sold For Less Than 1M - Gooner News https://t.co/wWtLyuLx8C https://t.co/yGviL8fVgP, acmilan arsenal chelsea ismaelbennacer arsenalnews arsenal consider re signing 43 5m rated algerian star who they sold for less than 1m gooner news ,-0.16666666666666666,0.06666666666666667,neutral,0.0,1.0,0.0,0.0,149,23
674,"Liverpool had scouts watching o...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivesco...
https://t.co/eRMG1FlZQB",liverpool had scouts watching premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivesco ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,20
675,"Ex-Gers midfielder Andy Halliday says he...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/RSVYjlfoNW",ex gers midfielder andy halliday says he premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,22
676,In Emma we trust 💙 welcome back boss #chelsea https://t.co/OAoive1k6v,in emma we trust welcome back boss chelsea ,0.4,0.45,positive,0.0,0.488,0.512,0.743,43,8
677,"Recorded crowd noise is pathetic
#QatarWorldCup2022 
#lfc
#lcfc
#Chelsea 
#AFC",recorded crowd noise is pathetic qatarworldcup2022 lfc lcfc chelsea afc,-1.0,1.0,negative,0.291,0.709,0.0,-0.5719,71,10
678,Potter to make stunning Chelsea move for Premier League star #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/LRuSqrvKci,potter to make stunning chelsea move for premier league star chelseafc chelsea stamfordbridge cfclive ,0.5,1.0,positive,0.0,0.833,0.167,0.3818,102,14
679,"@mrsholden2019 Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxb6xS https://t.co/AA6grwPCxv", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
680,"Chelsea player named the most skillful member of the England Worldcup squad, Nick Pope
https://t.co/2AaDrTE2l1
#FIFAWorldCup #FIFAWorldCup2022 #WorldCup2022 #WorldCup #QatarWorldCup2022 #Qatar2022 #Chelsea",chelsea player named the most skillful member of the england worldcup squad nick pope fifaworldcup fifaworldcup2022 worldcup2022 worldcup qatarworldcup2022 qatar2022 chelsea,0.5,0.5,neutral,0.0,1.0,0.0,0.0,173,21
681,"Former Liverpool, Chelsea and Newcastle ...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #...
https://t.co/ZrQonrP1c4",former liverpool chelsea and newcastle premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,19
682,"BBC pundit Garth Crooks has sel...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescore...
https://t.co/OM6mkWjzQr",bbc pundit garth crooks has sel premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescore ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,189,22
683,"@cardboarddreaml Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxb6xS https://t.co/1S3ER40elW", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
684,"@mrs_hunn Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/a4The1EyCP", hunn thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.69,0.31,0.9169,229,36
685,"Typically understated Christmas decorations at the Kings Road branch of the Ivy Restaurant from the top deck of the 19 Bus, this afternoon 

#decorations #christmasdecor #christmasdecorations #theivy #kingsroad #chelsea #kensingtonandchelsea #london #lon… https://t.co/5SNm9oIII4 https://t.co/EK2JDdPdPp",typically understated christmas decorations at the kings road branch of the ivy restaurant from the top deck of the 19 bus this afternoon decorations christmasdecor christmasdecorations theivy kingsroad chelsea kensingtonandchelsea london lon ,0.16666666666666669,0.5,positive,0.0,0.945,0.055,0.2023,243,32
